hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,31.8,54.5,26.16577622849251,28.431978040455583,16.075823078047037,51.95811899222874,53.784377583007355,89.71368319877449,420.0,868.9313212413085,689.3587927447852,689.3587927447852,1.087963432374036,0.4351853729496144,0.6527780594244215,0.8257784016927082,0.04964599609374999,21.687529122138564,8.163826089708,13.52370303243056,5.421882280534641,0.27652488435985695,7.0,13.283046499605746,0.7470636771561154,0.07239307989350116,69992.91198279557,0.8443922507509745,447.2514738356079,217.4965121285936,54.3981716187018,148.41471443267957,14.119714263520223,81.34090658142574,0.69140625,26.201348981124212,0.3191833529550551,0.9781379880500943,217.4965121285936,935.7539210963067,52.93630738525855,12.0,26.186907096957686,0.27623898975193745,1.0,210.26224353478912,878.9776465926519,52.01248255701141,8.0,26.257116718481786,0.2431439522009011,1.0,204.61994346810758,871.2280132369744,51.69967011053338,7.0,25.902242097352808,0.24939713746614234,0.7851111773523911,203.37679786507337,767.3244269917519,51.2245620757301,3.0,0.4,0.5999999999999999,0.4
True,31.779999999999998,54.4,26.14190110579692,28.40953787511893,16.028175835518198,52.03926177569937,53.77932660123362,89.71590008235609,420.0,868.4727556707783,689.083653402467,689.083653402467,1.0878954025094894,0.4351581610037958,0.6527372415056936,0.8385701497395831,0.050415039062499986,21.74864823664847,8.1982036359232,13.550444600725271,5.437162059162118,0.27974425072787057,7.0,13.204640000065389,0.7471887655211105,0.0738953637110102,70355.54318883437,0.846681409993495,447.3577528045704,217.63152428721986,54.394770125474466,148.39615440216716,14.065789145878682,81.33073447878868,0.69140625,26.171079091677115,0.3200753571563818,0.984286650808589,217.63152428721986,934.8749492319401,53.023051065120775,12.0,26.16617933891742,0.2763395211422153,1.0,210.4153123731161,878.3082393289119,52.07309107530605,8.0,26.239226434423195,0.24324929422645813,1.0,204.79728474220246,870.9298738217042,51.757676391112916,7.0,25.881530754656964,0.248231229984434,0.782860120539512,203.56573514134118,766.8096147732656,51.28208946621837,3.0,0.4,0.6,0.4
True,31.759999999999998,54.3,26.11938540732807,28.38791495073885,16.13230520614635,52.107866044937545,53.7673467089696,89.69875535161191,420.0,868.0486666167645,688.8291999700587,688.8291999700587,1.1246288686273944,0.4498515474509578,0.6747773211764366,0.8424787394205726,0.05065002441406249,22.090113656908244,8.22440306037991,13.865710596528334,5.522528414227061,0.28077288037055337,7.0,13.272818456520172,0.8260625423442151,0.0743620760802478,70471.43003668307,0.8474100466878465,478.4342705685922,232.93233697229832,56.23144343136972,158.58672065925666,14.970085454013429,86.91582690778593,0.71484375,26.129365419594315,0.33184452335574094,0.9895614327020062,232.93233697229832,933.4583874458197,53.1551027320451,12.0,26.135292794273713,0.2859080655300202,1.0,225.2392522026118,877.3002290256704,52.17515435992325,8.0,26.21201078763309,0.2516939903256272,1.0,219.26373939886,870.3267499624303,51.852916006507876,7.0,25.855559995147527,0.255182289416006,0.7799640295966891,217.9622515182849,766.2001942723326,51.36849087810458,3.0,0.4,0.6,0.4
True,31.74,54.2,26.087687993841996,28.360797352051687,16.026617980847067,52.21541121791871,53.77806232910397,89.71053782502845,420.0,867.3167479270231,688.3900487562139,688.3900487562139,1.115174203508146,0.4460696814032584,0.6691045221048876,0.8655749511718749,0.05203857421874999,22.136175696859084,8.298888488712109,13.837287208146975,5.534043924214771,0.28651193263601427,7.0,13.11817128658354,0.8063721431839617,0.07709675581748965,71113.48331111897,0.8514510706272409,471.0018254023427,229.6102294590243,55.758710175407295,155.93147718181288,14.65257543448945,85.46058096081035,0.708984375,26.092232614694748,0.3300128101894313,0.9936106775168583,229.6102294590243,932.1990241205348,53.25318667057134,12.0,26.107733119501255,0.28388586279250383,1.0,222.0643778495018,876.402762756013,52.24971041214722,8.0,26.187484407059546,0.2499410110346676,1.0,216.22018880498158,869.7965712287279,51.9244665821016,7.0,25.83588527844216,0.25133451949154323,0.7762599278676124,214.95765402453486,765.6603788350975,51.42029402171403,3.0,0.4,0.6,0.4
True,31.72,54.1,26.060234037092663,28.3362255312577,16.095558535707315,52.29296881815122,53.771961050055474,89.69860074869051,420.0,866.7073696089867,688.024421765392,688.024421765392,1.142508101181641,0.4570032404726564,0.6855048607089845,0.8691282145182291,0.052252197265624994,22.38109758662558,8.312126013104828,14.06897157352075,5.595274396656395,0.28738334875810573,7.0,13.160575018435402,0.8684879946024402,0.07751890531031073,71210.54519448464,0.85206110689351,495.16376412277924,241.79311030532088,57.125405059082055,163.6691926741303,15.305910928391029,89.70135179960566,0.7265625,26.04847399882355,0.3390630730345563,0.9965643847076623,241.79311030532088,930.5589476708127,53.378335368919785,12.0,26.073748898838083,0.2913478297433883,1.0,233.89173443767217,875.2557941719479,52.35062361691322,8.0,26.156987179891722,0.25654238819057196,1.0,227.79248991314847,869.0354241059132,52.01975561723282,7.0,25.814364357630573,0.2555548102131244,0.7719327616930632,226.48719937692985,765.0647077361452,51.48655419922351,3.0,0.4,0.6,0.4
True,31.7,54.0,26.027427411818014,28.308449776322018,16.03900606932323,52.39398759451791,53.77942931140806,89.70382025812947,420.0,865.8715823427433,687.522949405646,687.522949405646,1.1421135789666799,0.45684543158667196,0.685268147380008,0.8854732259114583,0.053234863281249996,22.456559204821954,8.359382351106577,14.09717685371538,5.614139801205488,0.2914054156268562,7.0,13.067244528320543,0.8692864604917069,0.07947239059881478,71657.45366132437,0.8548648494128709,495.81091086158983,242.61516270930147,57.105678948333995,163.55617818654537,15.218665340048119,89.6394125174251,0.7265625,26.00758293263213,0.3398681920837135,0.9982150282220951,242.61516270930147,928.9599004966767,53.482746167741155,12.0,26.041290243537823,0.29187402461913586,1.0,234.73736465889885,874.1285167102448,52.43646206680804,8.0,26.127622120214365,0.25704118690790706,1.0,228.67916140210477,868.2706345826447,52.102151695123865,7.0,25.797561546149623,0.2533301753559234,0.7669228407656926,227.39649736925335,764.5093642859393,51.53016652206781,3.0,0.4,0.6000000000000001,0.4
True,31.65,54.3,25.99713627780478,28.270346978342214,16.082118380089792,52.4772233126494,53.96503093632947,89.73431471675242,420.0,865.0672721643332,687.0403632985999,687.0403632985999,1.1600703507636358,0.46402814030545436,0.6960422104581815,0.8915137736002604,0.0535980224609375,22.666775354185052,8.442737513272014,14.224037840913038,5.666693838546263,0.2928326901482083,7.0,13.08254599119719,0.9129998306772203,0.08019066061057062,71815.18146705264,0.8558551320463585,512.7075866750794,251.48844130848772,58.0035175381818,168.73960111276284,15.62122102858308,92.48026506782854,0.73828125,25.964870646757692,0.3460876893922883,0.9986404563373117,251.48844130848772,927.1386979462359,53.59961551135283,12.0,26.006201739858987,0.29719766033246814,1.0,243.3784442892046,872.8414787895358,52.53658996274402,8.0,26.095689546362525,0.2617680533618084,1.0,237.16702214570864,867.3501695659194,52.19753570322533,7.0,25.781911412005133,0.2550169476770711,0.7613683478031233,235.86722027990464,763.9325167323766,51.57804617009717,3.0,0.4,0.6,0.4
True,31.599999999999998,54.6,25.96525202207365,28.23128670641275,16.044234759762926,52.57182742424698,54.156867500396864,89.77529607845949,420.0,864.1165133229686,686.4699079937811,686.4699079937811,1.1595406181184669,0.4638162472473868,0.6957243708710801,0.9060821533203123,0.054473876953124986,22.764864363764637,8.548694326020872,14.216170037743765,5.691216090941159,0.29623326071695,7.0,13.010646805023661,0.9141032973432026,0.08192612118799951,72189.7180259057,0.8582048617462614,513.5898310574958,252.60919761687805,57.97703090592336,168.58553034206443,15.528631153204998,92.39582427491786,0.73828125,25.9262952288452,0.3467075313462203,0.997579549869394,252.60919761687805,925.3775118826331,53.69808286786801,12.0,25.973454302503406,0.29789511532829,1.0,244.52209165810527,871.5730963082493,52.62429215684822,8.0,26.06565982199518,0.26242283195609484,1.0,238.35499037678008,866.4257222142265,52.28223266978544,7.0,25.771222917951526,0.25251513948786175,0.7553007330986204,237.08056646367305,763.3957351637875,51.60734313894474,3.0,0.4,0.6,0.4
True,31.55,54.9,25.936637115719424,28.19418189601157,16.08477475345885,52.651425209910826,54.33989171069388,89.80533215821076,420.0,863.1905568903486,685.9143341342092,685.9143341342092,1.177346172115532,0.4709384688462128,0.7064077032693192,0.9128333536783855,0.0548797607421875,22.978460932593702,8.635955001845534,14.342505930748167,5.7446152331484255,0.2979001095296952,7.0,13.022171993832643,0.9596136585371519,0.08274663725127356,72373.46763809549,0.8593516967235553,531.0380637629835,261.98079484570246,58.86730860577661,173.80277890563514,15.931867402190392,95.25521547237206,0.75,25.885729171506267,0.35275838236966195,0.9953466399098705,261.98079484570246,923.4133037173178,53.80945123346665,12.0,25.937929554789566,0.3033021416997131,0.9991995602835746,253.65809589414886,870.1484393156153,52.72649282142219,8.0,26.032799887348503,0.2673221389030451,1.0,247.33801289793274,865.3451455593237,52.38046254033792,7.0,25.76084762193363,0.2539635091431118,0.7488667081560996,246.04892744351207,762.8364727142498,51.64290435128818,3.0,0.4,0.6,0.4
True,31.5,55.2,25.90604321774616,28.15588921983745,16.015947515053906,52.74317495935952,54.52966450196279,89.84950042985737,420.0,862.1153518488221,685.2692111092933,685.2692111092933,1.1674856205358803,0.46699424821435215,0.7004913723215282,0.9281123860677081,0.05579833984374999,22.992158206957267,8.73391158823177,14.2582466187255,5.748039551739317,0.3014168934531999,7.0,12.926562774104188,0.9386943908726245,0.0845790810500015,72758.363452543,0.8617608560407666,523.8840476268828,259.3147515966872,58.37428102679402,170.9036917829345,15.59430132696636,93.66632736434035,0.744140625,25.85237704048571,0.35046257733037106,0.9918738940644803,259.3147515966872,921.6550412763445,53.88843068514247,12.0,25.907774308456087,0.3015458760795113,0.997320964046692,251.14405663133027,868.8382880450345,52.80278751426833,8.0,26.004202224980737,0.2660361510898323,1.0,244.96403334569837,864.3357861399865,52.45700845049033,7.0,25.75679765887573,0.24944101603616572,0.7420735938574287,243.72045026972083,762.3439594014588,51.65157355437642,3.0,0.4,0.6000000000000001,0.4
True,31.45,55.5,25.881216282246378,28.121046991096527,16.068247962984795,52.8079555007898,54.70365527235897,89.87613168627159,420.0,861.1479760752721,684.6887856451633,684.6887856451633,1.1851539637436348,0.4740615854974539,0.7110923782461809,0.9295336914062499,0.055883789062499994,23.167324857141097,8.797195779514814,14.37012907762628,5.791831214285274,0.3018050032021945,7.0,12.962583460791155,0.9853003416221922,0.08475847864891635,72801.2012678294,0.8620258660584725,541.7352908985665,269.09757319888035,59.25769818718174,176.11563398055782,16.001800043761023,96.52281032848046,0.755859375,25.817146333641606,0.3563597444914141,0.9873710596965706,269.09757319888035,919.7030153400841,53.98290983265446,12.0,25.87530705893573,0.3068452145394412,0.9945192652814963,260.6897453105662,867.3790680699184,52.89466668757178,8.0,25.97287373831987,0.2710868245765129,1.0,254.35356696721533,863.1692954790091,52.5488573608216,7.0,25.752411213541833,0.2508621801362666,0.7351103401987958,253.09577315511933,761.8258254330034,51.67016288177428,3.0,0.4,0.6,0.4
True,31.4,55.8,25.8544156379815,28.085018862863972,16.037085367078888,52.88713075660566,54.88555646084172,89.9142316246942,420.0,860.0281054579142,684.0168632747485,684.0168632747485,1.1843762552947963,0.4737505021179185,0.7106257531768778,0.9416147867838542,0.056610107421875,23.24415890745861,8.889256831533254,14.354902075925354,5.811039726864652,0.3046090808213695,7.0,12.905603485020599,0.9869834025447451,0.08622089485796985,73107.13831260696,0.8639355118397314,543.058401286753,270.7780833276689,59.218812764739816,175.88457256346084,15.917681353621049,96.39617365896625,0.755859375,25.785502565276126,0.35666242257064246,0.981774733390066,270.7780833276689,917.8314711200769,54.06198617978454,12.0,25.845396291899576,0.3073333517549754,0.9907186104424769,262.39216144008213,865.9525973640301,52.97454709655277,8.0,25.943206979533304,0.27194209746015047,0.9992459816174403,256.09400793414846,862.0007239000478,52.631529539278176,7.0,25.751038910457126,0.24843838350902797,0.7279659754228545,254.86040197404787,761.3385749735448,51.67678830623269,3.0,0.4,0.6000000000000001,0.4
True,31.349999999999998,56.1,25.830255293423757,28.050569280854276,16.07731499509495,52.954044644108066,55.060159104336904,89.9422188180944,420.0,858.930377936611,683.3582267619664,683.3582267619664,1.2018958167786473,0.48075832671145896,0.7211374900671883,0.9480106608072916,0.05699462890625,23.4524907814568,8.97554291673997,14.476947864716829,5.8631226953642,0.3059923018498329,7.0,12.918334001479924,1.0354810042057327,0.08698447706427981,73256.9889340498,0.8648742819102324,561.4831545012651,281.08797577225874,60.09479083893236,181.12650662683401,16.332340210200584,99.26909411422366,0.767578125,25.75116518174603,0.3624265067517775,0.9751861945456524,281.08797577225874,915.7795106961676,54.15670604909032,12.0,25.81270859824965,0.3125295265004646,0.9859897118507528,272.4621628795488,864.385846771065,53.06940793449415,8.0,25.91047045924524,0.27699622415859737,0.9975906018671903,266.0042345246212,860.6810633778954,52.728800602222705,7.0,25.74805292970134,0.24994355936780777,0.7207306493364632,264.75563556205816,760.8201622375412,51.69502710723888,3.0,0.4,0.6,0.4
True,31.3,56.4,25.80340684293698,28.014508041424058,16.012599439692337,53.03542656080392,55.24292339673303,89.9844771875761,420.0,857.6853574422773,682.6112144653664,682.6112144653664,1.1918214735237846,0.4767285894095139,0.7150928841142707,0.9622237141927082,0.05784912109375,23.455092950664778,9.06513576148221,14.389957189182567,5.863773237666194,0.3092109045526922,7.0,12.831560970047043,1.0139143175683143,0.08870920017698757,73605.98619285577,0.8670505170970171,554.4837331621338,278.7694320890546,59.59107367618924,178.10281174557556,16.00561488124322,97.61191285825903,0.76171875,25.72341325411884,0.3598226352161718,0.9675177672316849,278.7694320890546,913.9472614171881,54.221278116775586,12.0,25.78540002960738,0.31050872772451726,0.9802427241691809,270.296459016312,862.9463074542643,53.13859676262823,8.0,25.882057234633205,0.2756843700939266,0.9949352206001474,263.9714172278098,859.4418269567943,52.804365571693246,7.0,25.749487771925626,0.24580574048916895,0.7133553544133389,262.76381720781137,760.3559262977337,51.692406853777314,3.0,0.4,0.6,0.4
True,31.25,56.7,25.781754307891365,27.981555161513317,16.062950242464495,53.091779816259844,55.41095123572389,90.00969947455289,420.0,856.5521810176568,681.931308610594,681.931308610594,1.209198954713036,0.4836795818852144,0.7255193728278215,0.96364501953125,0.0579345703125,23.628429370454917,9.129992973044924,14.498436397409993,5.907107342613729,0.3094858065376685,7.0,12.86599233595539,1.0635865880187447,0.08887572004014989,73635.38797157096,0.8672358639635842,573.3405270870925,289.52742724204825,60.459947735651795,183.33436976300428,16.425520558545543,100.47914656616743,0.7734375,25.693189562695853,0.36545432923112425,0.9589614647397255,289.52742724204825,911.9399094658663,54.3033974861066,12.0,25.75569585587846,0.3155893309514486,0.9736335594342624,280.81353017876916,861.3723128868872,53.22383512835206,8.0,25.851020834608516,0.28069949777521724,0.9914038540416701,274.3257739884875,858.0572415464397,52.89516572387105,7.0,25.748972643806756,0.2474557967552458,0.7059730023113281,273.1019066835027,759.8559959720283,51.703810069111356,3.0,0.4,0.6,0.4
True,31.2,57.0,25.757626501727255,27.947116829007175,16.033920549970496,53.16406086712454,55.58785170062235,90.04636471809953,420.0,855.2746978874217,681.1648187324529,681.1648187324529,1.2081854280048059,0.4832741712019224,0.7249112568028835,0.9750154622395831,0.05861816406249999,23.696609795197514,9.216899549032563,14.47971024616495,5.924152448799378,0.3120837635480712,7.0,12.81431333666033,1.0658560248967794,0.09026751824871386,73916.35246915092,0.8689834328416699,575.099657026672,291.762129780834,60.4092714002403,183.02716406019513,16.352565168054525,100.31077788069713,0.7734375,25.64626751494583,0.365485055031487,0.9494370894176158,291.762129780834,908.7054482815082,54.41285720913989,11.0,25.7285363325197,0.3158289458275159,0.9660844086586521,283.0697887136064,859.8431686044655,53.297342664414494,8.0,25.84382173886568,0.2814352934470585,0.9869115996493738,276.61353573787676,858.0034014994769,52.93014275041422,8.0,25.75007906122791,0.24543613369874456,0.6985249908945126,275.4095646127795,759.3755091192991,51.707404899476714,3.0,0.4,0.6,0.4
True,31.21,57.0,25.734932165404985,27.937602725899072,15.900018094722473,53.22641462278741,55.62968270811716,90.07130191759987,420.0,853.9334108313435,680.3600464988061,680.3600464988061,1.170540001301036,0.46821600052041445,0.7023240007806216,0.9807006835937501,0.0589599609375,23.369651582965307,9.194634407147484,14.175017175817823,5.842412895741327,0.31335539756828823,7.0,12.700848210958807,0.9740357219364952,0.09096220656542905,74053.40583194979,0.8698361717767564,542.5115894734173,276.5558452349163,58.52700006505181,171.7990994444038,15.314340114965091,94.15706894089006,0.75,25.620271193082917,0.35430326986122457,0.9384343061659945,276.5558452349163,906.1650739727243,54.43930606625813,11.0,25.71590057225365,0.3064344504121402,0.9576661794487827,268.40086983103777,858.6994571585578,53.30784718377243,8.0,25.845225554387262,0.27364438182585005,0.9821721367325656,262.3561692428987,858.184175184302,52.92106967457938,8.0,25.761928878786552,0.2361578992018214,0.6910601878125773,261.2415051199512,759.0265456224131,51.66260761282074,3.0,0.4,0.6,0.4
